id	sentence
08vCWSixKguCxbN8Noel	സൂചികൊണ്ടെടുക്കേണ്ടത് തൂമ്പ കൊണ്ടെടുക്കരുത്.
0RUQfytlKJx3E0rM2hwM	ഓണം വരാനൊരു മൂലം വേണം.
0l1rvmmCWc8YPDoRU1DS	ഇല്ലംനിറ വല്ലം നിറ പെട്ടി നിറ പത്തായം നിറ.
1N4JVZwEYimlYUsRV6j7	തേനൊഴിച്ചു വളർത്തിയാലും കാഞ്ഞിരം കയ്ക്കും.
1VcEKd1i1cMVoagQGucH	അണ്ണാൻ കുഞ്ഞും തന്നാലായത്.
1iOh0HyHqHvssHEcZ3pk	കുംഭത്തിൽ മഴ പെയ്താൽ കുപ്പയിലും മാണിക്യം.
250PCDTBotWhRLUsBvou	മുളയിലറിയാം വിള.
2DZmq3g7aq2fV8eA0Rzw	ഐകമത്യം മഹാബലം.
2J9ZPxFLs33rAO6RNuTK	കുരുത്തക്കേടു് കുന്നിക്കുരുവോളം മതി.
2hkQEfpIiHauS7txxAH7	പാണ്ടൻ നായുടെ പല്ലിനു ശൗര്യം പണ്ടേപോല ഫലിയ്‌ക്കുന്നില്ല.
3AP3GfbDMTRYX3k2me9z	ക്ഷീരമുള്ളോരകിടിൻ ചുവട്ടിലും ചോരതന്നെ കൊതുകിന്നു കൌതുകം.
4Gp2fBe40QWF0avwbOYY	പൂച്ചയ്ക്കെന്ത് പൊന്നുരുക്കുന്നിടത്ത് കാര്യം?
4lfICTaD7sIhDnvDj2Cw	ചെമ്മീൻ തുള്ളിയാൽ മുട്ടോളം പിന്നെയും തുള്ളിയാൽ ചട്ടീല്.
4rIaKO0jatDBHYo7mxF6	പുര കത്തുമ്പോൾ വാഴവെട്ടുക.
4zAPfOf8fB8NNIfAmhHz	അത്താഴം മുടക്കാൻ നീർക്കോലി മതി.
53LE9U5cJYbDQx8lqKxo	ഓടുന്ന പട്ടിയ്ക്കു ഒരു മുഴം മുമ്പേ.
5FiRVyH58OhlpIak6NCX	അണ്ണാൻ മൂത്താലും മരം കേറ്റം മറക്കുമോ?
62diFe8JTsfzIvHuPvDK	ഇരിക്കേണ്ടവൻ ഇരിക്കേണ്ടിടത്തിരുന്നില്ലെങ്കിൽ അവിടെ പട്ടി കയറി ഇരിക്കും.
64X9NoKgt34aed0ojMbK	എല്ലാരും‌ തേങ്ങ ഉടയ്ക്കുമ്പോൾ ഞാനൊരു ചിരട്ടയെങ്കിലും ഉടയ്ക്കണ്ടേ?
6UbzLaqqWSExBW6IV71S	കൊക്കെത്ര കുളം കണ്ടതാ?
6gMZfsFUrRUEPZGORBYM	പഴുത്ത പ്ലാവില വീഴുമ്പോൾ പച്ച പ്ലാവില ചിരിക്കേണ്ട.
6warY02cRQVo7s8hBkOZ	തീയില്ലാതെ പുകയില്ല.
7dkrYurOslwMIrZ8Vyt4	ഉണ്ണിയെ കണ്ടാൽ അറിയാം ഊരിലെ പഞ്ഞം.
9IaggbAWAiecX7HfNPXZ	ശത്രുവിന്റെ ശത്രു മിത്രം.
9LTHRMzJGva8LKfew0xg	ഉപ്പോളം പോരുമോ ഉപ്പിലിട്ടത്?
9ryZPvZw8IEXin5MNAG0	ഉണ്ട ചോറിനു നന്ദി കാട്ടണം.
9vHDYPhSNXyGfWn7WFtL	വേണമെങ്കിൽ ചക്ക വേരിലും കായ്ക്കും.
AGsexxB6MbmehwH4KTIX	തലയിലെഴുത്ത് തലോടിയാൽ പോകുമോ?
Apxe5zswIYHjLGlqh7u2	ഒരുമയുണ്ടെങ്കിൽ ഉലക്കമേലും കിടക്കാം.
AvNhebK4dxSvkqjUSn1b	താഴ്ന്ന നിലത്തേ നീരോടൂ.
BiPTF8qKnbpPQuKAfykI	ഉള്ളതുകൊണ്ടു ഓണം പോലെ.
BlNdAJfLGlj1m4Mh65yz	നിത്യഭ്യാസി ആനയെ എടുക്കും.
BnW9pUgzzzR37CwwakQE	തീയിൽ കുരുത്തത് വെയിലത്തു വാടുമോ?
Bzuwd6H9Do89tYbQdvm9	ഉള്ളതു പറഞ്ഞാൽ ഉറിയും ചിരിക്കും.
C40L29CTWv9roVNYtuNe	പറച്ചിൽ നിർത്തി പയറ്റി നോക്കണം.
C6IffTB9j05IW13AfEPh	നടുക്കടലിലും നായ നക്കിയേ കുടിക്കൂ.
CfbNRQ7s3vsagHOqtjF9	കുന്നാണെങ്കിലും കുഴിച്ചാൽ കുഴിയും
Cs0z0n23s2QF8TLryULR	ആറ്റിൽ കളഞ്ഞാലും അളന്ന് കളയണം.
DPqYsxpzpMkDazuNN8y4	കാക്കയുടെ വിശപ്പും മാറും പശുവിന്റെ കടിയും മാറും.
DbSMDtFmnAj1jCMGYb8b	വിത്താഴം ചെന്നാൽ പത്തായം നിറയും.
