id	category	sentence
08vCWSixKguCxbN8Noel	proverb	സൂചികൊണ്ടെടുക്കേണ്ടത് തൂമ്പ കൊണ്ടെടുക്കരുത്.
0RUQfytlKJx3E0rM2hwM	proverb	ഓണം വരാനൊരു മൂലം വേണം.
0l1rvmmCWc8YPDoRU1DS	proverb	ഇല്ലംനിറ വല്ലം നിറ പെട്ടി നിറ പത്തായം നിറ.
1N4JVZwEYimlYUsRV6j7	proverb	തേനൊഴിച്ചു വളർത്തിയാലും കാഞ്ഞിരം കയ്ക്കും.
1VcEKd1i1cMVoagQGucH	proverb	അണ്ണാൻ കുഞ്ഞും തന്നാലായത്.
1iOh0HyHqHvssHEcZ3pk	proverb	കുംഭത്തിൽ മഴ പെയ്താൽ കുപ്പയിലും മാണിക്യം.
250PCDTBotWhRLUsBvou	proverb	മുളയിലറിയാം വിള.
2DZmq3g7aq2fV8eA0Rzw	default	ഐകമത്യം മഹാബലം.
2J9ZPxFLs33rAO6RNuTK	proverb	കുരുത്തക്കേടു് കുന്നിക്കുരുവോളം മതി.
2gV6uvB92hHCSuVBaKOD	proverb	ഐക്യമത്യം മഹാബലം.
2hkQEfpIiHauS7txxAH7	proverb	പാണ്ടൻ നായുടെ പല്ലിനു ശൗര്യം പണ്ടേപോല ഫലിയ്‌ക്കുന്നില്ല.
3AP3GfbDMTRYX3k2me9z	proverb	ക്ഷീരമുള്ളോരകിടിൻ ചുവട്ടിലും ചോരതന്നെ കൊതുകിന്നു കൌതുകം.
4Gp2fBe40QWF0avwbOYY	proverb	പൂച്ചയ്ക്കെന്ത് പൊന്നുരുക്കുന്നിടത്ത് കാര്യം?
4lfICTaD7sIhDnvDj2Cw	proverb	ചെമ്മീൻ തുള്ളിയാൽ മുട്ടോളം പിന്നെയും തുള്ളിയാൽ ചട്ടീല്.
4rIaKO0jatDBHYo7mxF6	proverb	പുര കത്തുമ്പോൾ വാഴവെട്ടുക.
4zAPfOf8fB8NNIfAmhHz	proverb	അത്താഴം മുടക്കാൻ നീർക്കോലി മതി.
53LE9U5cJYbDQx8lqKxo	proverb	ഓടുന്ന പട്ടിയ്ക്കു ഒരു മുഴം മുമ്പേ.
5FiRVyH58OhlpIak6NCX	proverb	അണ്ണാൻ മൂത്താലും മരം കേറ്റം മറക്കുമോ?
62diFe8JTsfzIvHuPvDK	proverb	ഇരിക്കേണ്ടവൻ ഇരിക്കേണ്ടിടത്തിരുന്നില്ലെങ്കിൽ അവിടെ പട്ടി കയറി ഇരിക്കും.
64X9NoKgt34aed0ojMbK	proverb	എല്ലാരും‌ തേങ്ങ ഉടയ്ക്കുമ്പോൾ ഞാനൊരു ചിരട്ടയെങ്കിലും ഉടയ്ക്കണ്ടേ?
6UbzLaqqWSExBW6IV71S	proverb	കൊക്കെത്ര കുളം കണ്ടതാ?
6gMZfsFUrRUEPZGORBYM	proverb	പഴുത്ത പ്ലാവില വീഴുമ്പോൾ പച്ച പ്ലാവില ചിരിക്കേണ്ട.
6warY02cRQVo7s8hBkOZ	proverb	തീയില്ലാതെ പുകയില്ല.
6yTC5qXbJeApVJSjQSlQ	proverb	അരിമണിയൊന്ന് കൊറിക്കാനില്ല കരിവളയിട്ട്‌ കിലുക്കാൻ മോഹം.
7dkrYurOslwMIrZ8Vyt4	proverb	ഉണ്ണിയെ കണ്ടാൽ അറിയാം ഊരിലെ പഞ്ഞം.
7uIlR6WeXojNq1pL70cO	proverb	ഇരുന്നിട്ട് വേണം കാൽ നീട്ടാൻ.
9IaggbAWAiecX7HfNPXZ	proverb	ശത്രുവിന്റെ ശത്രു മിത്രം.
9LTHRMzJGva8LKfew0xg	proverb	ഉപ്പോളം പോരുമോ ഉപ്പിലിട്ടത്?
9ryZPvZw8IEXin5MNAG0	proverb	ഉണ്ട ചോറിനു നന്ദി കാട്ടണം.
9vHDYPhSNXyGfWn7WFtL	proverb	വേണമെങ്കിൽ ചക്ക വേരിലും കായ്ക്കും.
AGsexxB6MbmehwH4KTIX	proverb	തലയിലെഴുത്ത് തലോടിയാൽ പോകുമോ?
Apxe5zswIYHjLGlqh7u2	proverb	ഒരുമയുണ്ടെങ്കിൽ ഉലക്കമേലും കിടക്കാം.
AvNhebK4dxSvkqjUSn1b	proverb	താഴ്ന്ന നിലത്തേ നീരോടൂ.
BiPTF8qKnbpPQuKAfykI	proverb	ഉള്ളതുകൊണ്ടു ഓണം പോലെ.
BlNdAJfLGlj1m4Mh65yz	default	നിത്യഭ്യാസി ആനയെ എടുക്കും.
BnW9pUgzzzR37CwwakQE	proverb	തീയിൽ കുരുത്തത് വെയിലത്തു വാടുമോ?
Bzuwd6H9Do89tYbQdvm9	proverb	ഉള്ളതു പറഞ്ഞാൽ ഉറിയും ചിരിക്കും.
C40L29CTWv9roVNYtuNe	proverb	പറച്ചിൽ നിർത്തി പയറ്റി നോക്കണം.
C6IffTB9j05IW13AfEPh	proverb	നടുക്കടലിലും നായ നക്കിയേ കുടിക്കൂ.
CfbNRQ7s3vsagHOqtjF9	proverb	കുന്നാണെങ്കിലും കുഴിച്ചാൽ കുഴിയും
Cs0z0n23s2QF8TLryULR	proverb	ആറ്റിൽ കളഞ്ഞാലും അളന്ന് കളയണം.
DPqYsxpzpMkDazuNN8y4	proverb	കാക്കയുടെ വിശപ്പും മാറും പശുവിന്റെ കടിയും മാറും.
DbSMDtFmnAj1jCMGYb8b	proverb	വിത്താഴം ചെന്നാൽ പത്തായം നിറയും.
DsjiwhtCLdVGtE4i1223	proverb	പട പേടിച്ച് പന്തളത്ത് പോയപ്പോൾ അവിടെ പന്തം കൊളുത്തി പട.
DwVp4uS32kptJ3nUG1iU	proverb	ആടറിയുമോ അങ്ങാടിവാണിഭം?
F1NGwliTE5CJMLBJXKO4	proverb	നവര വിതച്ചാൽ തുവര കായ്ക്കുമോ?
FDkMa3GiBvhgJiXSy0ID	proverb	സമ്പത്ത് കാലത്ത് തൈപത്ത് വച്ചാൽ ആപത്ത് കാലത്ത് കാ പത്തു തിന്നാം.
FcSWgUhCa6k19SkCwzQN	default	ചൂടുവെള്ളത്തിൽ വീണ പൂച്ചക്ക് പച്ചവെള്ളം കണ്ടാലും പേടി
FhN2aPI4l2JN34zX1LxD	proverb	അമ്മയ്ക്കു പ്രാണവേദന മകൾക്കു വീണവായന.
G1O0yAHJ5ZfxPmZzqdzv	proverb	അണ്ണാനെ മരം കയറ്റം പഠിപ്പിക്കണോ?
G9yBzDnhG6AUh9jHkArN	proverb	മുതലക്കുഞ്ഞിനെ നീന്തൽ പഠിപ്പിക്കേണ്ട.
Gdz3YnrdBR07Wy6NbbV0	proverb	നിറകുടം തുളുമ്പില്ല.
GkMZs7JzIe9WsTcMbg9r	proverb	ഗരുഡൻ ആകാശത്തിൽ പറക്കും ഈച്ച അങ്കണത്തിൽ പറക്കും
GxbJNvHRLg4CJpvX9c5i	proverb	വേലി ചാടുന്ന പശുവിനു കോലുകൊണ്ട് മരണം.
HLn3NYUvniBe3PfN21ZG	proverb	വിളഞ്ഞാൽ പിന്നെ വച്ചേക്കരുതു്‌.
HSMGGGgQ0cXjelviHaXn	proverb	കലത്തിനറിയാമോ കർപ്പൂരത്തിന്റെ ഗന്ധം?
Ho1CroUQvsJoG3Yqckhz	proverb	ഒന്നുകിൽ ആശാന്റെ നെഞ്ചത്ത് അല്ലെങ്കിൽ കളരിക്ക് പുറത്ത്.
HyHbgSZ1Ox5d0LNUKPZS	proverb	ചൊട്ടയിലെ ശീലം ചുടല വരെ.
I5PhkHIohcA8X7JyycsA	default	എന്റെ വീട് പാലക്കാട് ആണ്
ISP7n47VJ4pOiqKJclSx	proverb	ചുട്ട ചട്ടി അറിയുമോ അപ്പത്തിന്റെ സ്വാദു്?
IcbSAh45tBW3sGFYL6SG	proverb	അച്ഛൻ ആനപ്പുറത്ത് കയറിയാൽ മകന് തഴമ്പുണ്ടാകുമോ?
InF1lPYnS3bjic5q1ZVu	proverb	കക്ഷത്തിലുള്ളത് പോകാനും പാടില്ല ഉത്തരത്തിലേത് ഏടുക്കുകയും വേണം.
Ir8O0ZOX24LrFW5hiXfi	proverb	ആധിയോളം വലിയ വ്യാധിയില്ല.
J0ERaO9HsHoD9IgQSBJj	proverb	വേലി തന്നെ വിളവു തിന്നുക.
JG8rQcfJFZkAbsoEec1h	proverb	ഒന്നു ചീയുന്നത് മറ്റൊന്നിന് വളം.
Jkb5cI3cv8b7M9PMrAj8	proverb	ആന കൊടുത്താലും ആശ കൊടുക്കരുത്.
JtRcE3s0UaE4SQ2yDtF7	proverb	പാദം പാദം വച്ചാൽ കാതം കാതം പോകാം.
KG91xnt9mroVfkTCvriL	proverb	അക്കരെനിന്നാൽ ഇക്കരെപ്പച്ച ഇക്കരെ നിന്നാൽ അക്കരെപ്പച്ച.
KSRZCMDMkQtvSQdJ9IXM	proverb	മൺവെട്ടി തണുപ്പറിയുമോ?
KZzOTLufc3E5QUuiGeJs	proverb	ആളുകൂടിയാൽ പാമ്പ് ചാവില്ല.
KjUOv2Z0DPme2Z81V8un	proverb	പൂച്ചയ്ക്കാര് മണികെട്ടും?
MF1y4uDCUzxUPaKQJ2AN	proverb	ഓണം കഴിഞ്ഞാൽ ഓലപ്പുര ഓട്ടപ്പുര.
MFjB6tW3rvu7N5mGtrap	default	നിങ്ങൾ ഇതുവരെ പുറപ്പെട്ടില്ലേ?
MW9d1b4MtGYW0L0XjNGz	proverb	അങ്ങാടിയിൽ തോറ്റതിനമ്മയോട്.
MfJ8c0abHTDhB1yZAMOr	proverb	താനിരിക്കേണ്ടിടത്ത് താനിരുന്നില്ലെങ്കിൽ നായ ഇരിക്കും.
MiXM2zmODOYXe6TPYEK3	default	അരിയെറിഞ്ഞാൽ ആയിരം കാക്ക
N1TAb66joYAH7sUrjTzG	proverb	മുറിവൈദ്യം ആപത്ത്.
No8QCudp33CAVxMpuvzc	proverb	അത്തം വെളുത്താൽ ഓണം കറുക്കും.
O6FzfKedUv6M1Vx67P7u	proverb	മോങ്ങാനിരുന്ന പട്ടിയുടെ തലയിൽ തേങ്ങ വീണു.
OPv4Whf9qlsw3YpFutkE	proverb	വരമ്പു ചാരി നട്ടാൽ ചുവരു ചാരിയുണ്ണാം.
OX4fKnJZsUVl0V0KfjbT	proverb	വെടിക്കെട്ടുകാരന്റെ പട്ടിയെ ഉടുക്ക് കൊട്ടി പേടിപ്പിക്കരുത്.
OZ1wBj2ulYvvvvrsaE1v	proverb	പാലം കടക്കുവോളം നാരായണ  പാലം കടന്നാലൊ കൂരായണ.
PWsWqZ0gddLVaaf7T2BM	proverb	അത്തം പത്തോണം.
PednBSrcuazfWztjlbZl	proverb	മൂത്തോരുടെ വാക്കും മുതുനെല്ലിക്കയും ആദ്യം കയ്ക്കും പിന്നെ മധുരിക്കും.
PhhrXdFvUYlBKeEaLFnF	proverb	പയ്യെത്തിന്നാൽ പനയും തിന്നാം
RFqpUYuTBIasD8xxtXHD	proverb	ചന്ദനം ചാരിയാൽ ചന്ദനം മണക്കും ചാണകം ചാരിയാൽ ചാണകം മണക്കും.
Ri6tSqWXW2RgbByIxlfb	proverb	അരിയെറിഞ്ഞാൽ ആയിരം കാക്ക.
S83ObTaPAD6LhZOX4mvd	proverb	കാണം വിറ്റും ഓണമുണ്ണണം.
SCS0tpUJhZJnknB1SzK7	proverb	വാക്കു കൊണ്ടു വയറു നിറയുകയില്ല.
TNhZquEVUMS3PyCN2uoW	proverb	ഒരു വെടിക്കു രണ്ടു പക്ഷി.
Tb7M02VkVmmjPFnQqlQ5	proverb	ആന മെലിഞ്ഞാൽ തൊഴുത്തിൽ കെട്ടാമോ?
